community_name,industry_sector,footprint_count,momentum,resilience,acceleration,n_footprint_count,n_resilience,n_momentum,n_acceleration,health_score
Abbeydale,"Food, Beverage & Tourism",7,2.4370153235312366,0.15,0.7777777777777778,0.015957446808510637,0.2222222222222222,0.03750886008501897,0.7775512515573678,0.1810881614318335
Abbeydale,Other Specialized Services,1,0.5761402428069095,0.15,0.1111111111111111,0.0,0.2222222222222222,0.00856500448472956,0.11020500622947105,0.10247889085725487
Abbeydale,Retail & Commerce,1,0.36309668235712783,0.15,0.1111111111111111,0.0,0.2222222222222222,0.005251347316603133,0.11020500622947105,0.10148479370681693
Acadia,Construction & Real Estate,4,0.20203820337480394,0.35,0.01990049751243781,0.007978723404255319,0.6666666666666666,0.002746260646813279,0.018901415450778725,0.2709764310866396
Acadia,Education & Childcare,3,0.9599709190437498,0.35,0.014925373134328358,0.005319148936170213,0.6666666666666666,0.014535066517929695,0.013921219590122779,0.27348313836829186
Acadia,"Food, Beverage & Tourism",68,1.0600237228152927,0.35,0.3383084577114428,0.17819148936170212,0.6666666666666666,0.016091277321526692,0.33763395053275924,0.34089574278874096
Acadia,Industrial & Manufacturing,1,0.10959432474526289,0.35,0.004975124378109453,0.0,0.6666666666666666,0.0013083982658829948,0.00396082786881089,0.2674552689333126
Acadia,Other Specialized Services,69,1.7800153770303024,0.35,0.34328358208955223,0.18085106382978725,0.6666666666666666,0.02728995190687352,0.34261414639341514,0.34528527964402767
Acadia,Residential Services,1,0.6608083841149283,0.35,0.004975124378109453,0.0,0.6666666666666666,0.009881923863869354,0.00396082786881089,0.27002732661270856
Acadia,Retail & Commerce,55,0.8941933222227775,0.35,0.2736318407960199,0.14361702127659576,0.6666666666666666,0.013511968684098088,0.2728914043442319,0.32673280196163845
Albert Park/Radisson Heights,Construction & Real Estate,1,0.16114951935847457,0.25,0.015873015873015872,0.0,0.4444444444444445,0.002110282349229842,0.014869828325485815,0.17989784531509534
Albert Park/Radisson Heights,Education & Childcare,1,1.02092145358621,0.25,0.015873015873015872,0.0,0.4444444444444445,0.015483084731957659,0.014869828325485815,0.1839096860299137
Albert Park/Radisson Heights,"Food, Beverage & Tourism",26,1.2931101716696356,0.25,0.4126984126984127,0.06648936170212766,0.4444444444444445,0.01971667947124991,0.4120997362587576,0.23820062758545407
Albert Park/Radisson Heights,Other Specialized Services,11,0.905363238696572,0.25,0.1746031746031746,0.026595744680851064,0.4444444444444445,0.013685704392009744,0.17376179149879456,0.20457881718143042
Albert Park/Radisson Heights,Retail & Commerce,24,1.244902910938724,0.25,0.38095238095238093,0.061170212765957445,0.4444444444444445,0.01896686879995117,0.38032134362409586,0.23373401533336424
Altadore,Construction & Real Estate,3,0.3500834386063413,0.3,0.034482758620689655,0.005319148936170213,0.5555555555555556,0.005048940689787794,0.03349854124925305,0.22815058834131793
Altadore,Education & Childcare,2,1.4785758982972697,0.3,0.022988505747126436,0.0026595744680851063,0.5555555555555556,0.02260139390797799,0.021992571502220348,0.23173381243845467
Altadore,Fitness & Recreation,1,2.4572523262178434,0.3,0.011494252873563218,0.0,0.5555555555555556,0.0378236242997753,0.010486601755187645,0.2346179696876736
Altadore,"Food, Beverage & Tourism",20,0.720300095624996,0.3,0.22988505747126436,0.05053191489361702,0.5555555555555556,0.01080725169763842,0.229100026948809,0.2584807834051181
Altadore,Other Specialized Services,15,0.8940107215969285,0.3,0.1724137931034483,0.03723404255319149,0.5555555555555556,0.013509128533138015,0.17157017821364548,0.2508787871141665
Altadore,Retail & Commerce,46,1.727839385009781,0.3,0.5287356321839081,0.1196808510638298,0.5555555555555556,0.02647841200584158,0.5282552403716593,0.3069274400739066
Alyth/Bonnybrook,Automotive Services,19,8.276917404129794,0.4,0.08333333333333333,0.047872340425531915,0.7777777777777778,0.1283420838148361,0.08239891267414202,0.36742809560808254
Alyth/Bonnybrook,Construction & Real Estate,50,2.226407833242083,0.4,0.21929824561403508,0.13031914893617022,0.7777777777777778,0.03423309329636603,0.21850242323443675,0.36929511121069863
Alyth/Bonnybrook,Education & Childcare,3,0.8462901523148846,0.4,0.013157894736842105,0.005319148936170213,0.7777777777777778,0.012766887809528851,0.012151939481731851,0.317220201189377
